idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
924,5632254,-15,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
925,5632265,-15,-39,31,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
926,5632276,-15,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
927,5632287,-15,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
928,5632298,-15,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
929,5632309,-57,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
930,5632320,-57,-39,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
931,5632331,-57,-54,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
932,5632342,-57,-54,31,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
933,5632353,-57,-54,63,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
934,5632364,-57,-54,63,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
935,5632375,-57,-54,63,0.00,0.00,0.00,0.00,4.52,0.00,0,1100,0,0,0,acceleration
936,5632386,-57,-54,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
937,5632397,-57,-54,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
938,5632408,-36,-54,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
939,5632419,-36,-54,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
940,5632430,-36,-54,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
941,5632441,-36,-79,63,0.00,0.00,0.00,0.01,4.52,0.00,0,1100,0,0,0,acceleration
942,5632452,-36,-79,-9,0.00,0.00,0.00,0.00,4.52,0.00,0,1100,0,0,0,acceleration
943,5632463,-36,-79,-9,0.00,0.00,0.00,0.00,4.51,0.00,0,1100,0,0,0,acceleration
944,5632474,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
945,5632485,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
946,5632496,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
947,5632507,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
948,5632518,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
949,5632529,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
950,5632540,-36,-79,-9,0.00,0.00,0.00,0.01,4.51,0.00,0,1100,0,0,0,acceleration
951,5632551,-36,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
952,5632562,-36,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
953,5632573,-36,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
954,5632584,-36,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
955,5632595,-36,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
956,5632606,-46,-76,-26,0.00,0.00,0.00,0.01,4.52,0.00,0,1125,0,0,0,acceleration
957,5632617,-46,-76,-26,0.00,0.00,0.00,0.01,4.52,0.00,0,1125,0,0,0,acceleration
958,5632628,-46,-76,-26,0.00,0.00,0.00,0.00,4.52,0.00,0,1125,0,0,0,acceleration
959,5632639,-46,-76,-26,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
960,5632650,-46,-76,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
961,5632661,-46,-57,-56,0.00,0.00,0.00,0.01,4.52,0.00,0,1125,0,0,0,acceleration
962,5632672,-46,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
963,5632683,-46,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
964,5632694,-46,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
965,5632705,-60,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
966,5632716,-60,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
967,5632727,-60,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
968,5632738,-60,-57,-56,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
969,5632749,-60,-57,-4,0.00,0.00,0.00,0.00,4.51,0.00,0,1125,0,0,0,acceleration
970,5632760,-60,-57,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
971,5632771,-60,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
972,5632782,-60,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
973,5632793,-60,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1125,0,0,0,acceleration
974,5632804,-44,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
975,5632815,-44,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
976,5632826,-44,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
977,5632837,-44,7,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
978,5632848,-44,7,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
979,5632859,-44,7,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
980,5632870,-44,7,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
981,5632881,-44,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
982,5632892,-44,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
983,5632903,25,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
984,5632914,25,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
985,5632925,25,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
986,5632936,25,49,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
987,5632947,25,49,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
988,5632958,25,49,-111,0.00,0.00,0.00,0.00,4.51,0.00,0,1150,0,0,0,acceleration
989,5632969,25,49,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
990,5632980,25,49,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
991,5632991,25,34,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
992,5633002,24,34,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
993,5633013,24,34,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
994,5633024,24,34,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
995,5633035,24,34,-111,0.00,0.00,0.00,0.01,4.51,0.00,0,1150,0,0,0,acceleration
996,5633046,24,34,-63,0.00,0.00,0.00,0.00,4.51,0.00,0,1150,0,0,0,acceleration
997,5633057,24,34,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
998,5633068,24,34,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
999,5633079,24,34,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1000,5633090,24,34,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1001,5633101,-61,34,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1002,5633112,-61,-35,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1003,5633123,-61,-35,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1004,5633134,-61,-35,-63,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1005,5633145,-61,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1006,5633156,-61,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1007,5633167,-61,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1008,5633178,-61,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1009,5633189,-61,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1010,5633200,-87,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1011,5633211,-87,-35,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1012,5633222,-87,-20,-65,0.00,0.00,0.00,0.00,4.51,0.00,0,1175,0,0,0,acceleration
1013,5633233,-87,-20,-65,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1014,5633244,-87,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1015,5633255,-87,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1016,5633266,-87,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1017,5633277,-87,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1018,5633288,-87,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1019,5633299,-46,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1175,0,0,0,acceleration
1020,5633310,-46,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1021,5633321,-46,-20,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1022,5633332,-46,19,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1023,5633343,-46,19,-76,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1024,5633354,-46,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1025,5633365,-46,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1026,5633376,-46,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1027,5633387,-46,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1028,5633398,22,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1029,5633409,22,19,45,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1030,5633420,22,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1031,5633431,22,19,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1032,5633442,22,-68,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1033,5633453,22,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1034,5633464,22,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1035,5633475,22,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1036,5633486,22,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1037,5633497,-40,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1038,5633508,-40,-68,58,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1039,5633519,-40,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1040,5633530,-40,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1041,5633541,-40,-68,58,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1042,5633552,-40,-28,5,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1043,5633563,-40,-28,5,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1044,5633574,-40,-28,5,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1045,5633585,-40,-28,5,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1046,5633596,-23,-28,5,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1047,5633607,-23,-28,5,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1048,5633618,-23,-28,5,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1049,5633629,-23,-28,5,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1050,5633640,-23,-28,5,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1051,5633651,-23,-28,13,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1052,5633662,-23,-12,13,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1053,5633673,-23,-12,13,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1054,5633684,-23,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1055,5633695,-62,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1056,5633706,-62,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1057,5633717,-62,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1058,5633728,-62,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1059,5633739,-62,-12,13,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1060,5633750,-62,-12,14,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1061,5633761,-62,-12,14,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1062,5633772,-62,-39,14,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1063,5633783,-62,-39,14,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1064,5633794,41,-39,14,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1065,5633805,41,-39,14,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1066,5633816,41,-39,14,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1067,5633827,41,-39,14,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1068,5633838,41,-39,14,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1069,5633849,41,-39,29,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1070,5633860,41,-39,29,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1071,5633871,41,-39,29,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1072,5633882,41,-106,29,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1073,5633893,84,-106,29,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1074,5633904,84,-106,29,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1075,5633915,84,-106,29,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1076,5633926,84,-106,29,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1077,5633937,84,-106,29,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1078,5633948,84,-106,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1079,5633959,84,-106,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1080,5633970,84,-106,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1081,5633981,84,-106,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1082,5633992,-19,-120,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1083,5634003,-19,-120,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1084,5634014,-19,-120,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1085,5634025,-19,-120,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1086,5634036,-19,-120,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1087,5634047,-19,-120,-28,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1088,5634058,-19,-120,-28,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1089,5634069,-19,-120,-28,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1090,5634080,-19,-120,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1091,5634091,-60,-120,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1092,5634102,-60,-37,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1093,5634113,-60,-37,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1094,5634124,-60,-37,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1095,5634135,-60,-37,-28,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1096,5634146,-60,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1097,5634157,-60,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1098,5634168,-60,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1099,5634179,-60,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1100,5634190,-13,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1101,5634201,-13,-37,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1102,5634212,-13,24,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1103,5634223,-13,24,-4,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1104,5634234,-13,24,-4,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1105,5634245,-13,24,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1106,5634256,-13,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1107,5634267,-13,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1108,5634278,-13,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1109,5634289,64,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1110,5634300,64,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1111,5634311,64,24,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1112,5634322,64,30,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1113,5634333,64,30,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1114,5634344,64,30,-1,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1115,5634355,64,30,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1116,5634366,64,30,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1117,5634377,64,30,-1,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1118,5634388,13,30,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1119,5634399,13,30,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1120,5634410,13,30,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1121,5634421,13,30,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1122,5634432,13,30,-1,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1123,5634443,13,-27,27,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1124,5634454,13,-27,27,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1125,5634465,13,-27,27,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1126,5634476,13,-27,27,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1127,5634487,-65,-27,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1128,5634498,-65,-27,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1129,5634509,-65,-27,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1130,5634520,-65,-27,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1131,5634531,-65,-27,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1132,5634542,-65,-27,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1133,5634553,-65,-1,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1134,5634564,-65,-1,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1135,5634575,-65,-1,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1136,5634586,-24,-1,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1137,5634597,-24,-1,46,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1138,5634608,-24,-1,46,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1139,5634619,-24,-1,46,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1140,5634630,-24,-1,46,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1141,5634641,-24,-1,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1142,5634652,-24,-1,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1143,5634663,-24,21,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1144,5634674,-24,21,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1145,5634685,53,21,-33,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1146,5634696,53,21,-33,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1147,5634707,53,21,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1148,5634718,53,21,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1149,5634729,53,21,-33,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1150,5634740,53,21,-84,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1151,5634751,53,21,-84,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1152,5634762,53,21,-84,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1153,5634773,53,44,-84,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1154,5634784,110,44,-84,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1155,5634795,110,44,-84,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1156,5634806,110,44,-84,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1157,5634817,110,44,-84,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1158,5634828,110,44,-84,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1159,5634839,110,44,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1160,5634850,110,44,-30,0.00,0.00,0.00,0.00,4.52,0.00,0,1200,0,0,0,acceleration
1161,5634861,110,44,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1162,5634872,110,44,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1163,5634883,60,35,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1164,5634894,60,35,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1165,5634905,60,35,-30,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1166,5634916,60,35,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1167,5634927,60,35,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1168,5634938,60,35,-30,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1169,5634949,60,35,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1170,5634960,60,35,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1171,5634971,60,35,-62,0.00,0.00,0.00,0.00,4.51,0.00,0,1200,0,0,0,acceleration
1172,5634982,-32,35,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1173,5634993,-32,14,-62,0.00,0.00,0.00,0.01,4.51,0.00,0,1200,0,0,0,acceleration
1174,5635004,-32,14,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1175,5635015,-32,14,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1176,5635026,-32,14,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1177,5635037,-32,14,-62,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
1178,5635048,-32,14,-83,0.00,0.00,0.00,0.01,4.52,0.00,0,1200,0,0,0,acceleration
