idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1304,3622456,11,306,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1305,3622467,-1,306,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1306,3622478,-1,306,193,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1307,3622489,-1,306,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1308,3622500,-1,306,193,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1309,3622511,-1,306,190,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1310,3622522,-1,306,190,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1311,3622533,-1,306,190,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1312,3622544,-1,332,190,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1313,3622555,-1,332,190,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1314,3622566,36,332,190,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1315,3622577,36,332,190,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1316,3622588,36,332,190,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1317,3622599,36,332,190,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1318,3622610,36,332,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1319,3622621,36,332,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1320,3622632,36,332,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1321,3622643,36,332,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1322,3622654,23,332,241,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1323,3622665,23,332,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1324,3622676,23,332,241,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1325,3622687,23,332,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1326,3622698,23,332,241,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1327,3622709,23,332,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1328,3622720,23,332,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1329,3622731,23,332,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1330,3622742,23,277,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1331,3622753,14,277,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1332,3622764,14,277,219,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1333,3622775,14,277,219,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1334,3622786,14,277,219,0.00,0.00,0.00,0.00,4.46,0.00,0,1600,0,0,0,acceleration
1335,3622797,14,277,219,0.00,0.00,0.00,0.00,4.45,0.00,0,1600,0,0,0,acceleration
1336,3622808,14,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1337,3622819,14,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1338,3622830,14,277,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1339,3622841,14,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1340,3622852,3,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1341,3622863,3,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1342,3622874,3,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1343,3622885,3,277,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1600,0,0,0,acceleration
1344,3622896,3,277,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1600,0,0,0,acceleration
1345,3622907,3,277,266,0.00,0.00,0.00,0.01,4.45,0.00,0,1625,0,0,0,acceleration
1346,3622918,3,277,266,0.00,0.00,0.00,0.01,4.45,0.00,0,1625,0,0,0,acceleration
1347,3622929,3,277,266,0.00,0.00,0.00,0.01,4.45,0.00,0,1625,0,0,0,acceleration
1348,3622940,3,236,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1349,3622951,-3,236,266,0.00,0.00,0.00,0.01,4.45,0.00,0,1625,0,0,0,acceleration
1350,3622962,-3,236,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1351,3622973,-3,236,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1352,3622984,-3,236,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1353,3622995,-3,236,266,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1354,3623006,-3,236,236,0.00,0.00,0.00,0.00,4.46,0.00,0,1625,0,0,0,acceleration
1355,3623017,-3,236,236,0.00,0.00,0.00,0.00,4.46,0.00,0,1625,0,0,0,acceleration
1356,3623028,-3,325,236,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1357,3623039,-3,325,236,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1358,3623050,-30,325,236,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1359,3623061,-30,325,236,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1360,3623072,-30,325,236,0.00,0.00,0.00,0.00,4.45,0.00,0,1625,0,0,0,acceleration
1361,3623083,-30,325,236,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1362,3623094,-30,325,236,0.00,0.00,0.00,0.00,4.45,0.00,0,1625,0,0,0,acceleration
1363,3623105,-30,325,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1364,3623116,-30,325,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1365,3623127,-30,421,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1625,0,0,0,acceleration
1366,3623138,-30,421,214,0.00,0.00,0.00,0.00,4.46,0.00,0,1625,0,0,0,acceleration
1367,3623149,-24,421,214,0.00,0.00,0.00,0.00,4.46,0.00,0,1625,0,0,0,acceleration
1368,3623160,-24,421,214,0.00,0.00,0.00,0.01,4.45,0.00,0,1650,0,0,0,acceleration
1369,3623171,-24,421,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1370,3623182,-24,421,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1371,3623193,-24,421,214,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1372,3623204,-24,421,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1373,3623215,-24,421,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1374,3623226,-24,403,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1375,3623237,10,403,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1376,3623248,10,403,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1377,3623259,10,403,169,0.00,0.00,0.00,0.00,4.46,0.00,0,1650,0,0,0,acceleration
1378,3623270,10,403,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1379,3623281,10,403,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1380,3623292,10,403,161,0.00,0.00,0.00,0.01,4.45,0.00,0,1650,0,0,0,acceleration
1381,3623303,10,403,161,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1382,3623314,10,403,161,0.00,0.00,0.00,0.00,4.45,0.00,0,1650,0,0,0,acceleration
1383,3623325,10,321,161,0.00,0.00,0.00,0.01,4.45,0.00,0,1650,0,0,0,acceleration
1384,3623336,45,321,161,0.00,0.00,0.00,0.00,4.46,0.00,0,1650,0,0,0,acceleration
1385,3623347,45,321,161,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1386,3623358,45,321,161,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1387,3623369,45,321,161,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1388,3623380,45,321,161,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1389,3623391,45,321,123,0.00,0.00,0.00,0.00,4.46,0.00,0,1650,0,0,0,acceleration
1390,3623402,45,321,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1650,0,0,0,acceleration
1391,3623413,45,321,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1392,3623424,45,313,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1393,3623435,45,313,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1394,3623446,45,313,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1395,3623457,45,313,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1396,3623468,45,313,123,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1397,3623479,45,313,123,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1398,3623490,45,313,211,0.00,0.00,0.00,0.00,4.45,0.00,0,1675,0,0,0,acceleration
1399,3623501,45,313,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1400,3623512,45,313,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1401,3623523,45,300,211,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1402,3623534,20,300,211,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1403,3623545,20,300,211,0.00,0.00,0.00,0.00,4.46,0.00,0,1675,0,0,0,acceleration
1404,3623556,20,300,211,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1405,3623567,20,300,211,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1406,3623578,20,300,211,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1407,3623589,20,300,225,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1408,3623600,20,300,225,0.00,0.00,0.00,0.01,4.45,0.00,0,1675,0,0,0,acceleration
1409,3623611,20,364,225,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1410,3623622,20,364,225,0.00,0.00,0.00,0.01,4.46,0.00,0,1675,0,0,0,acceleration
1411,3623633,-23,364,225,0.00,0.00,0.00,0.00,4.46,0.00,0,1675,0,0,0,acceleration
1412,3623644,-23,364,225,0.00,0.00,0.00,0.00,4.46,0.00,0,1675,0,0,0,acceleration
1413,3623655,-23,364,225,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1414,3623666,-23,364,225,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1415,3623677,-23,364,225,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1416,3623688,-23,364,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1417,3623699,-23,364,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1418,3623710,-23,404,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1419,3623721,-42,404,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1420,3623732,-42,404,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1421,3623743,-42,404,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1422,3623754,-42,404,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1423,3623765,-42,404,202,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1424,3623776,-42,404,202,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1425,3623787,-42,404,254,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1426,3623798,-42,404,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1427,3623809,-42,367,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1428,3623820,2,367,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1429,3623831,2,367,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1430,3623842,2,367,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1431,3623853,2,367,254,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1432,3623864,2,367,254,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1433,3623875,2,367,254,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1434,3623886,2,367,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1435,3623897,2,367,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1436,3623908,2,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1437,3623919,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1438,3623930,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1439,3623941,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1440,3623952,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1441,3623963,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1442,3623974,-32,321,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1443,3623985,-32,321,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1444,3623996,-32,321,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1445,3624007,-32,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1446,3624018,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1447,3624029,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1448,3624040,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1449,3624051,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1450,3624062,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1451,3624073,15,291,169,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1452,3624084,15,291,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1453,3624095,15,291,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1454,3624106,15,277,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1455,3624117,34,277,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1456,3624128,34,277,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1457,3624139,34,277,219,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1458,3624150,34,277,219,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1459,3624161,34,277,219,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1460,3624172,34,277,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1461,3624183,34,277,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1462,3624194,34,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1463,3624205,34,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1464,3624216,1,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1465,3624227,1,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1466,3624238,1,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1467,3624249,1,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1468,3624260,1,302,246,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1469,3624271,1,302,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1470,3624282,1,302,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1471,3624293,1,333,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1472,3624304,6,333,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1473,3624315,6,333,205,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1474,3624326,6,333,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1475,3624337,6,333,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1476,3624348,6,333,205,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1477,3624359,6,333,205,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1478,3624370,6,333,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1479,3624381,6,333,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1480,3624392,6,332,230,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1481,3624403,33,332,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1482,3624414,33,332,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1483,3624425,33,332,230,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1484,3624436,33,332,230,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1485,3624447,33,332,230,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1486,3624458,33,332,230,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1487,3624469,33,332,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1488,3624480,33,332,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1489,3624491,33,307,250,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1490,3624502,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1491,3624513,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1492,3624524,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1493,3624535,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1494,3624546,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1495,3624557,24,307,250,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1496,3624568,24,307,183,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1497,3624579,24,307,183,0.00,0.00,0.00,0.00,4.45,0.00,0,1700,0,0,0,acceleration
1498,3624590,24,296,183,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1499,3624601,23,296,183,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1500,3624612,23,296,183,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1501,3624623,23,296,183,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1502,3624634,23,296,183,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1503,3624645,23,296,183,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1504,3624656,23,296,183,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1505,3624667,23,296,149,0.00,0.00,0.00,0.00,4.45,0.00,0,1700,0,0,0,acceleration
1506,3624678,23,296,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1507,3624689,23,285,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1508,3624700,-14,285,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1509,3624711,-14,285,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1510,3624722,-14,285,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1511,3624733,-14,285,149,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1512,3624744,-14,285,149,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1513,3624755,-14,285,149,0.00,0.00,0.00,0.00,4.45,0.00,0,1700,0,0,0,acceleration
1514,3624766,-14,285,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1515,3624777,-14,297,203,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1516,3624788,-14,297,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1517,3624799,-18,297,203,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1518,3624810,-18,297,203,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1519,3624821,-18,297,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1520,3624832,-18,297,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1521,3624843,-18,297,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1522,3624854,-18,297,203,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1523,3624865,-18,297,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1524,3624876,-18,398,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1525,3624887,15,398,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1526,3624898,15,398,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1527,3624909,15,398,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1528,3624920,15,398,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1529,3624931,15,398,186,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1530,3624942,15,398,186,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1531,3624953,15,398,220,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1532,3624964,15,398,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1533,3624975,15,331,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1534,3624986,41,331,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1535,3624997,41,331,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1536,3625008,41,331,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1537,3625019,41,331,220,0.00,0.00,0.00,0.00,4.45,0.00,0,1700,0,0,0,acceleration
1538,3625030,41,331,220,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1539,3625041,41,331,220,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1540,3625052,41,331,273,0.00,0.00,0.00,0.00,4.46,0.00,0,1700,0,0,0,acceleration
1541,3625063,41,331,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1542,3625074,41,319,273,0.00,0.00,0.00,0.01,4.45,0.00,0,1700,0,0,0,acceleration
1543,3625085,-17,319,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1544,3625096,-17,319,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1545,3625107,-17,319,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1546,3625118,-17,319,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1547,3625129,-17,319,273,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1548,3625140,-17,319,273,0.00,0.00,0.00,0.00,4.45,0.00,0,1700,0,0,0,acceleration
1549,3625151,-17,319,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1700,0,0,0,acceleration
1550,3625162,-17,319,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1551,3625173,-17,306,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1552,3625184,-13,306,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1553,3625195,-13,306,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1554,3625206,-13,306,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1555,3625217,-13,306,333,0.00,0.00,0.00,0.00,4.45,0.00,0,1725,0,0,0,acceleration
1556,3625228,-13,306,333,0.00,0.00,0.00,0.00,4.46,0.00,0,1725,0,0,0,acceleration
1557,3625239,-13,306,333,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1558,3625250,-13,306,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1559,3625261,-13,306,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1560,3625272,-13,292,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1561,3625283,-20,292,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1562,3625294,-20,292,361,0.00,0.00,0.00,0.01,4.46,0.00,0,1725,0,0,0,acceleration
1563,3625305,-20,292,361,0.00,0.00,0.00,0.00,4.46,0.00,0,1725,0,0,0,acceleration
